fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
52,10.36,4.081632653061225,6.0,0.0,88.12586212158203
53,10.09,2.0408163265306123,1.5,0.0,88.12483978271484
54,10.0,0.0,0.0,0.0,88.1241683959961
55,10.0,0.0,0.0,0.0,88.12250518798828
56,10.0,100.0,100.0,0.0,88.12200164794922
57,10.65,89.28571428571429,98.8,0.0,88.12093353271484
58,12.48,16.3265306122449,46.8,0.0,88.11940002441406
59,10.0,100.0,100.0,0.8457067608833313,88.11900329589844
60,10.0,100.0,100.0,0.0,88.11815643310547
61,10.0,100.0,100.0,0.0,88.11758422851562
62,10.04,100.0,100.0,0.0,88.11592102050781
63,10.0,100.0,100.0,0.0,88.11544799804688
64,10.0,100.0,100.0,0.0,88.11519622802734
65,10.0,100.0,100.0,0.0,88.11471557617188
66,10.0,100.0,100.0,0.0,88.11428833007812
67,10.0,100.0,100.0,0.0,88.11398315429688
68,10.0,100.0,100.0,0.0,88.11360931396484
69,10.0,100.0,100.0,0.0,88.11315155029297
70,10.0,100.0,100.0,0.0,88.1116714477539
71,10.0,100.0,100.0,0.0,88.11144256591797
72,10.0,100.0,100.0,0.0,88.11106872558594
73,10.0,100.0,100.0,0.0,88.11034393310547
74,10.0,100.0,100.0,0.0,88.10990905761719
75,10.0,100.0,100.0,0.0,88.10691833496094
76,10.0,100.0,100.0,0.0,88.10480499267578
77,10.0,100.0,100.0,0.0,88.10431671142578
78,10.0,100.0,100.0,0.0,88.10387420654297
79,10.0,100.0,100.0,0.8102341294288635,88.10199737548828
80,10.0,100.0,100.0,0.0,88.10047912597656
81,10.0,100.0,100.0,0.0,88.10005187988281
82,10.0,100.0,100.0,0.0,88.09957885742188
83,10.0,100.0,100.0,0.0,88.09896087646484
84,10.0,100.0,100.0,0.0,88.09857177734375
85,10.0,100.0,100.0,0.0,88.09811401367188
86,10.0,100.0,100.0,0.0,88.09675598144531
87,10.0,100.0,100.0,0.0,88.0955810546875
88,10.0,100.0,100.0,0.0,88.09451293945312
89,10.0,100.0,100.0,0.0,88.09385681152344
90,10.0,100.0,100.0,0.0,88.09347534179688
91,10.33,97.95918367346938,99.6,0.0,88.09229278564453
92,10.52,97.95918367346938,99.3,0.0,88.09059143066406
93,10.35,97.95918367346938,99.6,0.0,88.09027099609375
94,10.03,100.0,100.0,0.0,88.08977508544922
95,10.0,100.0,100.0,0.8888009786605835,88.08930969238281
96,10.26,98.9795918367347,99.6,0.0,88.08881378173828
97,10.2,99.48979591836735,99.8,0.0,88.08840942382812
98,10.07,100.0,100.0,0.0,88.08795166015625
99,13.19,21.93877551020408,49.6,0.0,88.08766174316406
100,10.76,97.44897959183673,98.3,0.9151217937469482,88.0863037109375
101,10.0,100.0,100.0,0.9302431344985962,88.0852279663086
102,10.0,100.0,100.0,0.0,88.08394622802734
103,10.0,100.0,100.0,0.0,88.08268737792969
104,10.0,100.0,100.0,0.9119004607200623,88.08226776123047
105,10.0,100.0,100.0,0.0,88.08158111572266
106,10.0,100.0,100.0,0.0,88.0813217163086
107,10.0,100.0,100.0,0.0,88.08013916015625
108,10.0,100.0,100.0,0.9058394432067871,88.07968139648438
109,10.03,100.0,100.0,0.0,88.0793228149414
110,10.0,100.0,100.0,0.0,88.078857421875
111,10.7,97.95918367346938,98.3,0.0,88.0784683227539
112,10.13,100.0,100.0,0.0,88.07808685302734
113,10.0,100.0,100.0,0.0,88.07776641845703
114,10.0,100.0,100.0,0.0,88.07756805419922
115,10.02,100.0,100.0,0.0,88.07716369628906
116,12.62,65.3061224489796,87.2,0.0,88.07655334472656
117,12.0,77.04081632653062,90.4,0.0,88.07463073730469
118,10.0,100.0,100.0,0.0,88.07415008544922
119,10.01,100.0,100.0,0.0,88.0731430053711
120,10.01,100.0,100.0,0.0,88.07268524169922
121,10.4,99.48979591836735,99.3,0.0,88.07233428955078
122,13.94,96.93877551020408,97.5,0.0,88.07124328613281
123,14.07,93.87755102040816,96.3,0.0,88.07090759277344
124,11.7,87.75510204081633,93.7,0.0,88.0704345703125
125,10.21,100.0,99.8,0.0,88.06989288330078
126,11.63,87.75510204081633,93.7,0.0,88.06974029541016
127,15.09,84.18367346938776,90.9,0.0,88.06819915771484
128,12.29,8.673469387755102,29.0,0.0,88.06774139404297
129,11.26,4.591836734693878,14.2,0.0,88.06649017333984
130,10.27,1.0204081632653061,2.9,0.0,88.06507873535156
131,11.7,6.63265306122449,19.9,0.0,88.06458282470703
132,10.36,2.0408163265306123,3.9,0.0,88.06425476074219
133,14.38,4.591836734693878,15.1,0.0,88.06269073486328
134,10.0,0.0,0.0,0.7818053960800171,88.06231689453125
135,13.2,0.0,0.0,0.0,88.06194305419922
136,12.06,0.5102040816326531,1.3,0.0,88.06153869628906
137,10.02,0.0,0.0,0.0,88.06109619140625
138,10.0,0.0,0.0,0.0,88.06068420410156
139,11.02,0.0,0.0,0.0,88.06025695800781
140,13.64,0.0,0.0,0.0,88.05989074707031
141,10.0,0.0,0.0,0.0,88.05952453613281
142,10.53,0.0,0.0,0.0,88.05916595458984
143,10.05,0.0,0.0,0.0,88.05794525146484
144,13.15,58.16326530612245,78.5,0.0,88.0568618774414
145,12.63,68.87755102040816,84.0,0.8931608200073242,88.05613708496094
146,12.79,61.734693877551024,80.2,1.0222417116165161,88.05557250976562
147,13.19,55.10204081632653,76.5,0.0,88.05429077148438
148,12.61,68.87755102040816,84.1,0.0,88.0539321899414
149,12.56,70.91836734693878,85.0,0.0,88.0536117553711
150,12.93,59.69387755102041,78.5,0.0,88.05337524414062
151,13.41,50.0,71.7,0.0,88.05282592773438
152,13.02,59.69387755102041,77.7,0.0,88.05236053466797
153,13.44,45.91836734693877,68.8,0.0,88.05204772949219
154,12.63,68.36734693877551,82.6,0.9124214053153992,88.05088806152344
155,12.32,75.51020408163265,85.9,0.0,88.05061340332031
156,10.07,100.0,100.0,0.0,88.05024719238281
157,10.03,100.0,100.0,0.0,88.0496597290039
158,12.57,88.77551020408163,90.7,0.0,88.04927825927734
159,10.44,100.0,99.9,0.9194599986076355,88.04794311523438
160,11.14,100.0,98.0,0.0,88.04739379882812
161,11.87,96.42857142857143,95.0,0.0,88.04670715332031
162,12.75,86.73469387755102,88.6,0.0,88.04630279541016
163,11.84,96.93877551020408,94.8,0.0,88.04612731933594
164,11.27,99.48979591836735,97.5,0.0,88.04612731933594
165,13.94,44.89795918367347,62.0,0.0,88.04580688476562
166,12.62,14.795918367346939,35.3,1.0082004070281982,88.0444564819336
167,12.33,13.775510204081632,31.7,0.0,88.04401397705078
168,11.32,98.9795918367347,96.9,0.0,88.04373168945312
169,13.77,69.38775510204081,80.6,0.0,88.0431137084961
170,11.33,99.48979591836735,96.9,0.0,88.04163360595703
171,11.24,100.0,97.7,0.0,88.04164123535156
172,11.28,99.48979591836735,97.3,1.0670918226242065,88.04137420654297
173,10.15,100.0,99.9,1.0880378484725952,88.04114532470703
174,10.06,100.0,100.0,0.0,88.04148864746094
175,10.06,100.0,100.0,0.0,88.04138946533203
176,11.86,1.0204081632653061,3.9,0.0,88.04072570800781
177,12.49,0.0,0.0,0.0,88.04066467285156
178,14.67,0.0,0.0,0.0,88.03815460205078
179,10.29,0.0,0.0,0.0,88.0383529663086
180,14.72,0.0,0.0,0.0,88.0395736694336
181,13.01,0.0,0.0,0.0,88.03640747070312
182,12.45,0.0,0.0,0.0,88.0363540649414
183,12.0,13.775510204081632,14.4,0.0,88.03609466552734
184,12.94,78.06122448979592,88.4,0.0,88.03596496582031
185,12.42,57.142857142857146,74.3,1.0049952268600464,88.03575897216797
186,11.27,27.040816326530614,31.4,0.0,88.0367202758789
187,12.37,70.91836734693878,87.8,0.0,88.03540802001953
188,10.82,6.63265306122449,15.0,1.2816473245620728,88.03560638427734
189,12.69,36.224489795918366,41.9,0.0,88.03532409667969
190,14.17,52.04081632653061,56.7,0.0,88.03363037109375
191,14.36,53.57142857142857,57.6,0.0,88.03282928466797
192,16.2,21.428571428571427,38.2,0.0,88.03227996826172
193,13.88,0.0,0.0,0.9909515380859375,88.03164672851562
194,14.17,0.0,3.9,0.9538449048995972,88.03083801269531
195,13.8,1.0204081632653061,3.5,0.0,88.03055572509766
196,14.47,0.0,3.5,0.0,88.03032684326172
197,12.37,0.0,0.0,0.0,88.02914428710938
198,10.51,0.0,0.0,0.0,88.02889251708984
199,15.52,0.0,0.0,0.0,88.02954864501953
200,15.37,0.0,0.0,0.0,88.02622985839844
201,16.49,8.673469387755102,23.6,0.9681873321533203,88.0249252319336
202,12.33,0.0,0.3,0.9226499199867249,88.02413940429688
203,14.59,9.693877551020408,12.4,0.0,88.02471160888672
204,15.26,19.897959183673468,30.4,0.0,88.0230484008789
205,14.7,20.408163265306122,32.8,0.0,88.02269744873047
206,17.78,35.204081632653065,50.7,0.0,88.02252960205078
207,14.43,0.0,0.5,0.0,88.02098846435547
208,13.86,0.0,0.0,0.0,88.02091979980469
209,15.2,0.0,0.0,1.0440212488174438,88.02131652832031
210,18.13,0.0,0.0,0.0,88.01956939697266
211,18.03,0.0,0.0,0.0,88.0197982788086
212,19.18,0.0,0.0,0.0,88.01864624023438
213,17.92,0.0,0.0,0.0,88.01850128173828
214,13.05,0.0,0.0,0.0,88.0186767578125
215,17.03,0.0,0.0,0.0,88.0191879272461
216,17.07,0.0,0.0,0.0,88.01618957519531
217,16.95,0.0,0.0,0.0,88.01626586914062
218,17.07,0.0,0.0,0.0,88.01629638671875
219,17.16,0.0,0.0,0.0,88.01521301269531
220,17.12,0.0,0.0,0.0,88.01518249511719
221,17.09,0.0,0.0,0.0,88.01504516601562
222,18.17,0.0,0.0,0.0,88.01473999023438
223,13.43,0.0,0.0,0.0,88.01445007324219
224,18.76,60.204081632653065,69.2,0.0,88.01168060302734
225,20.42,25.510204081632654,52.7,0.0,88.01144409179688
226,20.15,2.0408163265306123,19.6,0.0,88.01145935058594
227,20.38,5.1020408163265305,26.4,0.0,88.01131439208984
228,20.05,29.591836734693878,51.8,0.0,88.01087188720703
229,10.74,2.5510204081632653,0.2,0.0,88.01123809814453
230,15.33,23.46938775510204,16.8,0.0,88.00811767578125
231,19.43,14.285714285714286,40.0,0.0,88.00773620605469
232,20.31,3.061224489795918,24.2,0.0,88.00782775878906
233,19.75,0.0,5.9,0.0,88.00745391845703
234,20.22,45.40816326530612,66.0,0.0,88.0072021484375
235,20.12,53.57142857142857,70.9,0.0,88.00701141357422
236,17.44,0.0,0.0,0.0,88.0069580078125
237,19.06,26.020408163265305,51.9,0.0,88.00704193115234
238,18.89,54.08163265306123,79.6,0.0,88.00650787353516
239,13.95,87.24489795918367,96.3,1.0078437328338623,88.0064468383789
240,16.86,19.387755102040817,45.5,0.0,88.0070571899414
241,17.52,2.5510204081632653,9.0,0.8732090592384338,88.00650787353516
242,18.13,1.0204081632653061,11.8,0.0,88.0042953491211
243,21.61,2.0408163265306123,25.3,0.0,88.00418090820312
244,18.49,0.5102040816326531,12.6,0.0,88.00418853759766
245,15.85,0.0,2.0,0.0,88.00444793701172
246,15.51,0.0,1.2,0.0,88.0045394897461
247,13.61,0.0,0.0,0.0,88.00444030761719
248,14.3,0.0,0.4,0.0,88.00502014160156
249,15.45,0.0,0.0,0.0,88.0031967163086
250,18.86,0.0,0.0,0.885573148727417,88.00289154052734
