fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
93,28.15,7.142857142857143,58.5,0.0,86.97525787353516
94,23.37,0.0,0.0,0.0,86.96310424804688
95,21.8,0.0,0.2,0.0,86.95640563964844
96,30.56,0.0,6.2,0.0,86.93793487548828
97,27.81,26.020408163265305,93.1,0.0,86.92628479003906
98,27.47,20.408163265306122,93.1,0.0,86.91732025146484
99,29.99,0.0,7.7,0.0,86.91024780273438
100,30.48,16.3265306122449,72.4,0.0,86.9022216796875
101,28.0,18.367346938775512,66.0,1.8530299663543701,86.89167022705078
102,32.27,5.1020408163265305,42.5,0.0,86.87455749511719
103,28.88,0.0,1.2,0.0,86.86811065673828
104,30.73,0.5102040816326531,3.4,0.0,86.86338806152344
105,29.33,21.93877551020408,92.4,0.0,86.85124206542969
106,29.47,0.0,0.0,0.0,86.84424591064453
107,21.68,47.95918367346939,91.8,0.0,86.83433532714844
108,24.36,0.0,0.0,0.0,86.81784057617188
109,29.24,0.0,0.0,0.0,86.80792999267578
110,29.68,0.0,0.0,0.0,86.80548095703125
111,29.01,0.0,6.5,2.0381710529327393,86.79431915283203
112,30.17,11.73469387755102,20.9,0.0,86.77682495117188
113,28.3,0.0,0.0,0.0,86.76676940917969
114,34.87,6.63265306122449,61.4,0.0,86.76160430908203
115,31.28,1.530612244897959,13.2,0.0,86.75309753417969
116,25.9,0.0,0.0,0.0,86.75003051757812
117,32.35,16.3265306122449,46.2,0.0,86.73920440673828
118,28.54,0.0,0.0,0.0,86.71863555908203
119,29.72,0.0,7.8,0.0,86.7163314819336
120,25.24,23.46938775510204,94.5,0.0,86.70005798339844
121,32.71,14.285714285714286,51.4,1.7955217361450195,86.6927261352539
122,31.16,12.244897959183673,90.1,0.0,86.68196868896484
123,31.96,0.5102040816326531,1.7,0.0,86.67474365234375
124,28.8,1.0204081632653061,10.4,0.0,86.66614532470703
125,28.73,19.897959183673468,77.7,0.0,86.65921020507812
126,30.24,15.816326530612244,77.7,0.0,86.64483642578125
127,32.69,8.16326530612245,54.6,0.0,86.63504028320312
128,34.88,2.0408163265306123,11.2,0.0,86.62691497802734
129,36.39,8.16326530612245,41.0,0.0,86.6197738647461
130,33.33,0.0,0.0,0.0,86.61514282226562
131,36.21,1.0204081632653061,39.5,2.0323736667633057,86.61063385009766
132,33.56,5.1020408163265305,32.1,0.0,86.59265899658203
133,31.65,16.3265306122449,91.5,0.0,86.58907318115234
134,28.55,2.5510204081632653,57.7,0.0,86.58255767822266
135,32.32,2.0408163265306123,12.2,0.0,86.57303619384766
136,32.62,0.0,0.0,0.0,86.55785369873047
137,35.56,0.0,0.0,0.0,86.55372619628906
138,34.49,8.16326530612245,54.5,0.0,86.5466079711914
139,31.79,30.102040816326532,90.3,0.0,86.53154754638672
140,34.77,0.5102040816326531,1.4,0.0,86.52510833740234
141,36.04,9.693877551020408,77.4,1.8558918237686157,86.51187133789062
142,35.57,4.591836734693878,20.5,0.0,86.50252532958984
143,36.21,14.795918367346939,66.7,0.0,86.49787902832031
144,23.08,0.0,0.0,0.0,86.48906707763672
145,26.18,33.16326530612245,24.1,0.0,86.48768615722656
146,26.29,0.0,0.0,0.0,86.46248626708984
147,29.36,0.0,0.0,0.0,86.45225524902344
148,32.24,32.6530612244898,93.0,0.0,86.44821166992188
149,36.38,0.0,0.0,0.0,86.43893432617188
150,39.11,0.0,0.0,0.0,86.43775177001953
151,35.99,7.142857142857143,71.9,1.8547344207763672,86.42938232421875
152,37.46,6.122448979591836,10.3,0.0,86.41427612304688
153,36.35,4.591836734693878,6.3,0.0,86.4124526977539
154,33.74,6.122448979591836,11.8,0.0,86.40619659423828
155,31.91,0.5102040816326531,2.5,0.0,86.39508819580078
156,30.76,5.612244897959184,24.8,0.0,86.38147735595703
157,35.05,1.530612244897959,11.1,0.0,86.37388610839844
158,38.33,17.346938775510203,88.8,0.0,86.3637924194336
159,36.34,4.591836734693878,10.5,0.0,86.35820770263672
160,32.2,23.979591836734695,95.9,0.0,86.35566711425781
161,43.32,15.306122448979592,65.1,1.9870431423187256,86.34883117675781
162,39.91,3.5714285714285716,10.7,0.0,86.33304595947266
163,35.25,9.693877551020408,19.0,0.0,86.33167266845703
164,37.16,2.5510204081632653,2.3,0.0,86.32658386230469
165,33.82,23.46938775510204,66.5,0.0,86.32328796386719
166,34.97,13.26530612244898,90.6,0.0,86.3129653930664
167,34.79,10.714285714285714,17.8,0.0,86.298828125
168,40.93,2.0408163265306123,15.1,0.0,86.2904281616211
169,35.25,3.5714285714285716,8.7,0.0,86.27959442138672
170,40.57,20.918367346938776,83.9,0.0,86.27411651611328
171,38.3,9.693877551020408,18.6,1.8939297199249268,86.26628112792969
172,39.16,16.836734693877553,92.5,0.0,86.26060485839844
173,43.4,10.714285714285714,57.2,0.0,86.25114440917969
174,36.74,4.591836734693878,16.2,0.0,86.25022888183594
175,37.54,14.285714285714286,25.7,0.0,86.24319458007812
176,36.29,10.714285714285714,66.3,0.0,86.23786926269531
177,38.97,0.0,0.0,0.0,86.22551727294922
178,35.59,6.122448979591836,3.1,0.0,86.22520446777344
179,38.86,0.0,0.0,0.0,86.21720123291016
180,37.53,24.489795918367346,91.3,0.0,86.20724487304688
181,42.42,13.26530612244898,29.7,1.9827179908752441,86.1988754272461
182,41.33,7.653061224489796,13.3,0.0,86.18891906738281
183,41.47,0.5102040816326531,0.7,0.0,86.18778991699219
184,43.28,3.5714285714285716,43.5,0.0,86.1797103881836
185,40.91,18.877551020408163,94.3,0.0,86.17132568359375
186,35.85,0.0,0.0,0.0,86.16321563720703
187,40.25,9.693877551020408,9.4,0.0,86.16088104248047
188,42.86,5.612244897959184,31.4,0.0,86.14447021484375
189,40.35,3.5714285714285716,3.3,0.0,86.14252471923828
190,42.77,4.591836734693878,7.9,0.0,86.13783264160156
191,44.54,9.183673469387756,51.9,2.118391752243042,86.1319580078125
192,42.36,22.448979591836736,63.1,0.0,86.12104034423828
193,42.59,2.0408163265306123,11.6,0.0,86.12127685546875
194,43.04,17.857142857142858,78.8,0.0,86.11042022705078
195,44.66,4.591836734693878,33.9,0.0,86.1070327758789
196,35.05,1.530612244897959,3.3,0.0,86.101318359375
197,42.16,11.224489795918368,85.9,0.0,86.09781646728516
198,46.9,9.693877551020408,59.6,0.0,86.08464050292969
199,44.11,0.5102040816326531,23.3,0.0,86.0793228149414
200,37.9,39.285714285714285,97.0,0.0,86.07826232910156
